"","x"
"11","                 watched last evening on blu ray and was quite disappointed  should have streamed it for a lot less  what in the world is going on with the writers and producers these days  plot was weak at best  time paradox was poorly done  character development bordered on the ridiculous  thor was made into a bumbling drunk idiot  hulk was    i don t know  some kind of a cross between banner hulk working in a diner  and was nearly useless like in infinity wars  captain american now has and can wields thors  hammer  what in the world is going on  this unfortunate change started surface with infinity wars  they also made sure all the politically correct stuff was jammed right in there  the first two remain the best  don t even bother with the others  sad                                        203 out of 336 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"12","                 you can t even consider this a film  it s a 3 hour tv episode  films should work on their own  even batman returns and the dark knight understood this  and work on their own  this  film  is okay enough  the  original  score is terrible  the acting is decent  the cgi is way overused  not a single shot without some cg  enhancements   the story is  well  near nonexistent once you take out the action sequences  i d give this a 5 10  only rated it 1 star because a franchise film does not deserve a spot in the top 100                                       156 out of 255 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"13","                 wow very cool  time travel  literally the laziest plot ever                                      292 out of 491 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"14","                 wow there are so many troll reviews by inarticulate rubes who can t even explain their opinions people are entitled to their own tastes  and the super hero genre of the marvel variety that is a pastiche of action adventure  sci fi  and fantasy doesn t appeal to everyone  but for what it is  for what it succeeds at being for its target audience  avengers  endgame is currently the benchmark as a satisfying grand finale in a cinematic universe there can be no doubt that infinity war and endgame are masterpieces  that doesn t mean they re the best movies ever made  or that they re better than other masterpieces of different genres  it just means that it succeeds in every element required of it the barrier of entry to the avengers  especially the last two films  is quite high and requires someone to watch a lot of movies  and without an investment in those characters in the marvel film that lead up to infinity war and endgame  a casual viewer will not care the same way a fan will  yet that shouldn t detract from how skillfully the writers and directors manage to balance so many elements and fuse so many genres to deliver a unique piece of pop entertainment that is full of humor  spectacle  and drama the avengers is not a particularly profound franchise  it doesn t attempt to be allegorical like the lord of the rings  it isn t as mind expanding as the matrix  it isn t as mystical as the original star wars  nor does it make any social commentary like the dark knight  but it has plenty of great archetypal characters who embody different aspects and struggles with heroism  each character plays so well off the other and the cast has so much chemistry no other franchise understands its characters better than marvel  and no writers have a better grasp of heroic conflict and camaraderie than christopher markus and stephen mcfeely  comparing their work in endgame to other franchises like the dcu s justice league or the current star wars is night and day that isn t to say endgame is perfect  a masterpiece doesn t have to be perfect  and most aren t  certain elements of the plot feel rushed and loopholes are glossed over  not all the jokes land  but most are pretty funny  captain marvel is way too powerful which constantly makes her a deus ex machina  there are any combination of nitpicky observations i could make about parts that don t exactly make sense  but those are minor admittedly  i do have a bit of marvel fatigue after this  it almost feels like endgame was so epic that i don t ever need to see another super hero movie again  sure  i ll probably see the new spider man  and even though i really like the films and the character  it s reaching a point of over saturation                                       273 out of 458 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"15","                 i had no choice but to watch it to finish the sequence  the worst of all the avengers movies  apart from some action scenes all the rest it is pure lame dialogues and poor performances  purely made to make money out of a  trendy  public that are rating this movie high because i ve never met one single person who has read the comics and like this garbage  at least  there will be no more of this  i hope                                       175 out of 288 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"16","                 i want to start out saying i love all the marvel movies leading up to endgame  i loved infinity war because it seemed to be setting up a terrific conclusion to the original 6 avengers story arc s  i was very wrong  let s start with tony s arc  in ironman 1 tony is told you are a man who has everything and nothing  in ironman 2 we find out his dad was distant and cold to him  and in ironman 3 he is getting panic attacks because he thinks it s up to him to save the world from all threats  so in endgame he finally gets everything that s important  he becomes a dad and husband and    was proven right by having to die saving the universe himself  why  because we are supposed to believe tony can t retire  of course he can  didn t he say to steve in aou  isn t that why we fight so we can end the fight  so we can go home   tony wanted to retire  tony s arc should have been about being a good dad like his father never was and finally becoming the man who has everything important  he should have learned that he doesn t have to do it all on his own  team work should have won the final battle  what s the point of finally getting all the avengers together if it s left to one man to sacrifice himself to save everyone  tony s ending was not satisfying and it was not the end they have been building towards from the beginning  now let s talk about the real tragedy in this movie  steve rogers character  we know he is a good man who always does what he believes is right  he calls home the avengers facility and says he can t ignore a situation that s headed south  he loved peggy but found out she had gotten married and had a happy life and he tried moving on with her niece  this storyline was ignored which was ok because most of steves storyline in the mcu has been about saving bucky  you remember him right  steve didn t seem to for the entire movie  instead of thinking about sam and bucky and all the people they are going to save if their plan works when they find thanos in the beginning of endgame steve s just looking at the peggy compass that he hasn t looked at in at least 3 movies  why  so we can all forget about his actual character development and think it s a great ending when he goes back in time to be with peggy  i m just going to ignore all the plot holes associated with steve going back in time and just focus on the character assasination this commits  this means the same guy who says he can t ignore a situation headed south  who never ran away from a fight  who said i m with you till the end of the line  to bucky is just going to live out his life in the past never saving his friend from being a brain washed assassin  never saving his other friends parents from being killed by his best friend  never stopping any of the thousands of bad things he would know are going to happen  that s not steve  the writers never let steve get a personal life  he never found someone after peggy and he never had anything except the avengers  he was the one that was set up to die  the final battle starts with what is probably the most epic scene in comic book movie history but fizzles our soon after  doctor stranges plan makes no sense  how was this the only way they could win  why couldn t captain marvel snap  why couldn t captain marvel just fly the gauntlet to another galaxy  why couldn t doctor strange open a portal and drop the gauntlet on some random planet  in infinity war why didn t doctor strange use his portal to go to wakanda and tell thor to aim for the head  the characters powers were very inconsistent for the first time in the mcu  why was thanos with no infinity stones able to fight mjolnir and storm breaker but thanos with all 6 stones would have lost to storm breaker if thor would have just aimed for the head  why can captain marvel fly through a huge spaceship 10 times but she gets knocked out after one punch from thanos  why does no one attack thanos at the same time as someone else  where s the big team up  you would think getting everyone together for the first time would have been the only way to defeat thanos  but you d be wrong because it s all about tony stark  even steve picking up mjolnir means nothing really because it has no affect on the end of the battle  thor and steve could be taken out of this movie and nothing would change  they do nothing of importance  this movie seems so disconnected from infinity war that it s boggles my mind how this movie has the same writers and directors as infinity war and it was filmed at the same time as infinity war  how can you get one so wrong and the other so right  it seems clear to me that the writers and directors decided that tony was dying and steve was going back to the past no matter how much their story suffered from doing it  it s like they had a check list of things to put in the movie without actually making a good story that fit in with the rest of their movies  this is by far the most dissapointing ending to anything i ve ever looked forward to                                       302 out of 509 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"17","                 i don t mind long movies  but they should be interesting  the story of this one could have been written by any 10 year old  what are story writers getting paid for these days                                       275 out of 462 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"18","                 so much advertising for a movie   i saw the avengers faces everywhere   even on cola s cans at the supermarket    was it worth it  nope  it was boring                                       217 out of 361 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"19","                 they ruined all the great superhero in this moviethe hullk     wtf its a joke ironman  not great fight scene and usless death thor  is like crying baby captian america  can hold thor hammer    really   its like the ending of game of the throne                                      154 out of 252 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"20","                 i really liked infinity war but endgame is so much boring  thor and hulk were totally wasted average cgi and actions some dialogues felt forced and totally unnecessary i expected more from marvel  the infinity war ending was much better and epic i will take endgame as an alternate ending                                      147 out of 240 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"21","                 too bad there isn t a zero star rating  i am not the target demo  was dragged to the movie theater by my young son to see it  he thought the movie was ok  i didn t 1  lots of nothing much happens 2  lots of melodramatic music 3  the movie at 182 minutes is about 82 minutes too long 4  the thor character ceases to become comic amusement about a third through the pic 5  incomprehensible and repeated fight scenes 6  exceptionally poor dialog in the screenplayvisually the only star turns were brie larson and elizabeth olsen  the scarlet witch  one of the stronger themes was barely in this   olsen should get her own movie i was three hours of my life back plus  68 bucks spent on tickets and popcorn at amc                                       210 out of 349 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"22","                 too many plot holes and scenarios that don t line up with what was put in place in the previous mcu movies  massive let down for the entire story arc  best to have the mcu movies end with infinity wars                                       25 out of 35 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"23","                 what is this garbage  3 hours of absolutely nothing but awful dialogue and boring misplaced fight scenes  must be all the brainwashed marvel fanboys who gave this movie a top rating                                         158 out of 259 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"24","                 i can never be bothered with reviews but this films rating is beyond a joke  plot is awkward and ridiculous    even for marvel  acting is non existent  direction and editing just feels amateurish  i couldnt deal with anymore after the 1st hour it was excruciating  it feels like they gave a class of children the old  how would you end the avengers  lesson and just put all the answers in a bag and picked one     and then just made it work     or so they thought  i may feels the urge to watch the 1st half again and hope it inspires me to watch the conclusion but its highly doubtful                                       158 out of 259 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"25","                 just couldn t not finish it  felt like a kardashian endgame  glad i didn t pay  it any money  what has happened to marvel movies in general are those positive reviews bots or bought  there were less than 1 3 action  the rest were full drama  for a almost 3 hour movie doesn t seem realistic                                       158 out of 259 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
